img_number,metadata_label,f_a_0,f_a_1,f_a_2,f_a_3,f_b_0,f_c_0,f_c_1,f_c_2,f_c_3,f_c_4,ind_0,ind_1,ind_2,ind_3,ind_4
33437,0,0.02896327,24.50845594,1.950320955,433.872642,0.020375001,0.02896327,8.787454562,-0.494918627,-5.747138964,0.51273612,846.1909056,29216,102.0424768,96.29533782,0.020375001
33438,0,0.017773296,19.35663581,1.540352136,707.036607,0.058709156,0.017773296,8.35790408,-1.52202739,-29.0130095,0.649202203,1089.085348,61276.5,159.3190452,130.3060357,0.058709156
33439,0,0.070640923,19.16463246,1.525072994,177.8908054,0.005102154,0.070640923,10.6610551,-5.071278088,-23.08696723,0.655706319,271.2964633,3840.5,48.53439815,25.44743092,0.005102154
33440,1,0.041689085,21.26592096,1.69228822,301.4307127,0.020443072,0.041689085,10.47387158,-4.418941003,-35.54378086,0.59091589,510.1076444,12236,84.24665455,48.70287369,0.020443072
33441,0,0.032741371,17.33205305,1.379240958,383.8071045,0.014024676,0.032741371,8.916380988,-2.927179103,-29.01649032,0.725036473,529.3624785,16168,88.38614705,59.36965673,0.014024676
33442,0,0.018884722,23.73479945,1.888755328,665.4252369,0.037651536,0.018884722,8.898600162,-1.029047704,-18.46880307,0.529449202,1256.825461,66552.5,159.7073618,141.2385587,0.037651536
33443,0,0.013429876,19.23456989,1.530638438,935.7026417,0.013416429,0.013429876,6.534269568,2.597840987,62.35263737,0.653322153,1432.22243,106644.5,156.8336718,219.1863092,0.013416429
33444,1,0.044823098,17.05935404,1.357540261,280.3547982,0.013586463,0.044823098,6.245427691,1.975737467,14.64516907,0.736626404,380.5929258,8491,46.29428049,60.93944956,0.013586463
33445,0,0.026204833,17.85299543,1.420696236,479.5440017,0.03231686,0.026204833,6.899250352,0.883705929,11.21220336,0.703880235,681.286358,25998.5,87.5356784,98.74788176,0.03231686
33446,0,0.028559388,18.18140063,1.446829891,440.0084042,0.021178332,0.028559388,7.396948496,0.082650404,0.951026289,0.691166257,636.6173116,22291,85.11383031,86.0648566,0.021178332
33447,0,0.033423289,17.02931982,1.355150213,375.9764848,0.024800623,0.033423289,6.136232878,2.484872856,23.93246807,0.737925575,509.5046136,15244,59.09968272,83.03215079,0.024800623
33448,0,0.03189532,16.33140948,1.299612273,393.9879109,0.014401469,0.03189532,7.024377769,0.16111169,1.634404452,0.769460262,512.0315245,16053.5,71.25910176,72.89350621,0.014401469
33449,0,0.020282185,35.59641027,2.832672325,619.5767797,0.077971816,0.020282185,8.998390916,1.179587264,22.60451408,0.353023536,1755.057997,86532,172.4368009,195.041315,0.077971816
33450,0,0.017094564,17.53008691,1.394999993,735.1091537,0.012602998,0.017094564,7.697481613,-0.704620264,-13.42386536,0.716845882,1025.477264,59988.5,146.646303,133.2224376,0.012602998
33451,0,0.019792652,38.60550063,3.072128128,634.9007964,0.1815494,0.019792652,8.735114235,2.199155574,44.90997104,0.325507257,1950.496595,98546.5,178.3837997,223.2937707,0.1815494
33452,1,0.029500975,23.26201447,1.851132294,425.9645886,0.044409943,0.029500975,6.041769403,4.553022616,56.08596292,0.540209904,788.5168062,26728.5,74.42494433,130.5109073,0.044409943
33453,0,0.024675502,23.72167655,1.88771104,509.2650372,0.049746213,0.024675502,8.365241164,-0.076174792,-1.056103714,0.529742094,961.3452332,38959.5,115.9775046,114.9214009,0.049746213
33454,1,0.015902278,20.95662033,1.667674858,790.2245741,0.012840534,0.015902278,6.807443002,2.675227553,54.61450035,0.599637271,1317.837654,82871,138.9732615,193.5877618,0.012840534
33455,0,0.040330845,19.6409175,1.562974554,311.5821344,0.019644672,0.040330845,7.479282194,0.610970384,4.91725368,0.639805682,486.9949474,12075,60.19527113,65.11252481,0.019644672
33457,0,0.018870783,22.58961205,1.79762421,665.9167667,0.046715716,0.018870783,6.573136527,3.637543542,64.8783412,0.556289793,1197.068102,63435,117.2368631,182.1152043,0.046715716
33458,0,0.032063101,17.23461772,1.371487302,391.9262383,0.014729393,0.032063101,6.991438422,0.271782051,2.876875967,0.729135442,537.5218589,16764.5,74.00599513,76.88287109,0.014729393
33459,0,0.013841846,19.73992206,1.570853086,907.8536326,0.02104138,0.013841846,6.560837942,2.511789964,60.17863271,0.636596769,1426.104681,103028.5,157.1876082,217.3662409,0.02104138
33460,0,0.102592755,18.95601738,1.508471934,122.487895,0.074873203,0.102592755,7.097273349,0.691051159,2.309963059,0.66292251,184.7695519,1801,23.72391541,26.03387847,0.074873203
33461,0,0.047642936,16.61756734,1.322383992,263.7614635,0.004975628,0.047642936,6.979766421,0.395359854,2.678866952,0.756210001,348.793937,7321,47.29328339,49.97215035,0.004975628
33462,0,0.013821448,17.61634205,1.401863958,909.1934836,0.004632591,0.013821448,6.227658261,2.589587685,60.10838752,0.71333598,1274.565576,92216.5,144.5537057,204.6620932,0.004632591
33463,0,0.023358302,16.69321967,1.328404214,537.9830432,0.002087238,0.023358302,6.975385435,0.095978773,1.39060123,0.752782918,714.6589414,30595.5,101.0638005,102.4544017,0.002087238
33464,0,0.015708611,18.33590499,1.459124957,799.9670366,0.014240373,0.015708611,6.500457139,1.778353716,38.57188515,0.685342263,1167.251868,74306.5,140.9926967,179.5645819,0.014240373
33465,0,0.027179238,53.18201782,4.23209051,462.351844,0.228004593,0.027179238,11.42375057,-0.070468524,-1.063145189,0.236289843,1956.714851,71993,172.3479469,171.2848017,0.228004593
33466,0,0.071458597,28.44226412,2.263363463,175.8552665,0.040120046,0.071458597,4.85676854,11.24902501,57.2393941,0.441820333,398.0243851,5570,24.71311853,81.95251263,0.040120046
33467,0,0.020559904,20.58891921,1.638414132,611.2076479,0.020576085,0.020559904,6.239997427,3.428111571,56.90382559,0.610346298,1001.411248,48707,103.5788124,160.482638,0.020576085
33468,0,0.014959138,20.317837,1.616842095,840.0464298,0.020012412,0.014959138,9.662386965,-3.308581149,-73.19717582,0.618489587,1358.22243,90795.5,213.7651778,140.568002,0.020012412
33470,1,0.023974179,20.06261719,1.596532349,524.1627001,0.031767668,0.023974179,6.711508931,1.955929565,28.13753873,0.626357493,836.8427067,34906,96.55017535,124.6877141,0.031767668
33471,0,0.023710809,21.56468159,1.716062836,529.9848875,0.073336277,0.023710809,6.775466556,2.648558374,37.72511644,0.582729245,909.4873688,38357.5,96.50731779,134.2324342,0.073336277
33472,0,0.019050788,25.42723326,2.023434931,659.6247259,0.090391831,0.019050788,5.775626538,6.869297503,125.5403015,0.494209122,1334.707712,70060.5,105.5528453,231.0931469,0.090391831
33473,1,0.044795144,26.75707344,2.12926025,280.5297512,0.212540871,0.044795144,9.079375081,-1.700836192,-15.16504954,0.469646677,597.3208482,13334.5,80.95381176,65.78876221,0.212540871
33475,0,0.037374215,33.77399883,2.687649431,336.2310289,0.075654797,0.037374215,10.09156164,-0.843158401,-8.163839298,0.372072335,903.6711336,24179,97.71104379,89.54720449,0.075654797
33476,1,0.013643657,21.71413717,1.727956133,921.0412595,0.012402894,0.013643657,6.166155998,4.553719996,109.6412181,0.578718395,1591.518893,116649,148.4643007,258.1055189,0.012402894
33477,1,0.022940168,33.9889938,2.704758187,547.7889485,0.121579812,0.022940168,8.830880364,1.202618052,20.11004494,0.369718818,1481.636643,64587,147.6689966,167.7790415,0.121579812
33478,0,0.033406735,24.63368756,1.960286571,376.1627885,0.112475296,0.033406735,7.434377584,1.533070013,16.95680097,0.510129496,737.3868629,22073,82.22929155,99.18609252,0.112475296
33481,0,0.035414742,25.37881743,2.019582122,354.8344498,0.101380186,0.035414742,8.471286748,-1.495325198,-18.13299267,0.495151937,716.6173112,20235,102.7266716,84.59367892,0.101380186
33482,0,0.035771044,26.55998448,2.113576409,351.3000796,0.082185975,0.035771044,8.02893854,0.319549636,3.539717139,0.4731317,742.4995608,20757,88.93820596,92.4779231,0.082185975
33483,0,0.029674474,33.08185875,2.632570673,423.4740868,0.406326195,0.029674474,7.172274852,2.550870859,40.77853633,0.379856849,1114.825462,37568.5,114.6568708,155.4354072,0.406326195
33484,0,0.019977309,19.51683923,1.553100719,629.0321932,0.020823687,0.019977309,7.341162599,0.660048995,10.9781224,0.643873245,976.9503514,48903,122.1003019,133.0784243,0.020823687
33485,1,0.019400774,19.13152826,1.522438646,647.7252317,0.042931749,0.019400774,9.039241106,-2.690325114,-46.22786423,0.65684092,986.1219244,50829,155.3213061,109.0934419,0.042931749
33486,0,0.018785713,15.88998722,1.264485006,668.932328,0.0028143,0.018785713,6.807215715,0.496823782,8.452119307,0.790835791,845.8548986,45026.5,115.8064519,124.2585712,0.0028143
33487,1,0.018723273,36.25080655,2.884747527,671.1631389,0.243844258,0.018723273,7.31023542,5.6405089,115.3527898,0.346650787,1936.136205,103408,149.4999945,264.8527843,0.243844258
33488,0,0.012706515,15.44967914,1.229446403,988.9706636,0.009247662,0.012706515,6.397680131,0.952975154,24.63916626,0.813374213,1215.886425,95690,165.4119772,190.0511435,0.009247662
33489,0,0.021928158,19.58333871,1.558392579,573.0700432,0.040570024,0.021928158,9.542367912,-3.409543244,-52.03122793,0.641686834,893.0681024,40727,145.6210068,93.58977883,0.040570024
33490,0,0.026673346,45.62853778,3.631003667,471.1208947,0.069953568,0.026673346,11.57036856,-0.185501634,-2.408971386,0.275405946,1710.641696,64133,150.2557481,147.8467767,0.069953568
33491,0,0.056512895,21.02417486,1.673050677,222.3628909,0.039656486,0.056512895,7.51506131,0.76795606,4.589725152,0.597710526,372.0243851,6583,44.91411384,49.50383899,0.039656486
33492,0,0.020803747,25.115363,1.998617085,604.0436045,0.048929629,0.020803747,9.188932721,-1.160218869,-18.98570633,0.500345968,1207.251868,58030.5,150.3667823,131.381076,0.048929629
33493,0,0.0675569,16.92763385,1.347058301,186.0116531,0.048599882,0.0675569,6.591042819,1.104170326,5.454913017,0.742358367,250.5685414,3709,32.56161157,38.01652459,0.048599882
33495,0,0.042289548,15.25957288,1.214318227,297.1507451,0.010464794,0.042289548,7.165765884,-0.571889673,-4.367351898,0.823507362,360.8355659,8532.5,54.72282984,50.35547794,0.010464794
33496,1,0.013275153,16.84183162,1.340230377,946.6083174,0.013527713,0.013275153,8.093009496,-1.688069828,-41.31569737,0.746140378,1268.673222,95567.5,198.0773103,156.7616129,0.013527713
33497,0,0.050159068,18.1235171,1.442223667,250.5303835,0.032099606,0.050159068,5.92275957,3.264043203,21.67506576,0.693373728,361.3208483,7203.5,39.33042401,61.00548977,0.032099606
33499,0,0.026338589,26.67219604,2.122505921,477.1087193,0.067605155,0.026338589,7.169880741,2.253056499,33.77070413,0.471141206,1012.666082,38448,107.4681977,141.2389018,0.067605155
33500,1,0.016427402,30.39293207,2.418592687,764.9639455,0.024221396,0.016427402,7.910267129,3.898827781,77.22003441,0.413463584,1850.136204,112625,156.6704492,233.8904836,0.024221396
33501,0,0.100847256,16.8570553,1.341441839,124.6079573,0.037481398,0.100847256,6.753533884,0.603759647,2.031105777,0.745466535,167.1543274,1657.5,22.71954037,24.75064615,0.037481398
33503,0,0.028763673,19.62182038,1.561454853,436.8833715,0.039511512,0.028763673,7.73452137,-0.160576318,-1.869910625,0.640428379,682.1736604,23716.5,90.06847235,88.19856172,0.039511512
33504,0,0.02552638,24.44136851,1.944982307,492.2895723,0.065909193,0.02552638,5.832058154,6.694026243,87.73775604,0.514143495,957.4945079,37510,76.44004922,164.1778053,0.065909193
33505,0,0.021847644,22.77267737,1.812192086,575.1819514,0.025669395,0.021847644,8.900739169,-1.098783694,-16.49271458,0.551817883,1042.34018,47709.5,133.5998627,117.1071481,0.025669395
33506,0,0.038625221,18.61602444,1.481416155,325.3410653,0.025816407,0.038625221,7.768483857,-0.498723448,-4.256174085,0.675029766,481.9655101,12478,66.29730322,62.04112913,0.025816407
33507,0,0.021225886,19.26524048,1.533079126,592.030436,0.016736778,0.021225886,6.966582981,1.476474481,22.78321404,0.652282053,907.6295035,42760.5,107.5000979,130.2833119,0.016736778
33508,0,0.02281702,19.49942664,1.551715069,550.7454845,0.010783152,0.02281702,5.73244616,4.711523018,67.25408585,0.644448211,854.6000674,37454.5,81.82713419,149.08122,0.010783152
33509,0,0.033933726,34.2397852,2.724715533,370.3209822,0.067028347,0.033933726,11.91820719,-3.577417481,-36.31207021,0.36701079,1009.019332,29735,120.9740765,84.66200633,0.067028347
33510,0,0.038411335,30.32526353,2.413207796,327.1526676,0.398988348,0.038411335,10.83911988,-3.940377564,-41.60246658,0.414386197,789.4873679,20553.5,114.4393184,72.83685177,0.398988348
33511,0,0.040176771,20.75503595,1.651633282,312.7770144,0.063581444,0.040176771,6.234307895,3.628623237,30.48569395,0.605461279,516.592927,12858,52.37722134,82.86291528,0.063581444
33512,0,0.024908881,47.56977053,3.785482061,504.4935886,0.239281928,0.024908881,7.630365113,7.451816146,123.6600733,0.264167148,1909.751429,76669.5,126.623026,250.2830993,0.239281928
33513,0,0.027984672,20.99055097,1.670374973,449.0447757,0.100743685,0.027984672,6.997093333,1.304848568,16.84869928,0.598667974,750.0731549,26803,90.34912119,107.1978205,0.100743685
33514,0,0.023032082,19.35709913,1.540389005,545.6028857,0.007678412,0.023032082,10.09763627,-4.406530605,-64.44474175,0.649186664,840.4406863,36490,147.6761698,83.23142801,0.007678412
33515,0,0.03469893,16.63889526,1.324081214,362.1544159,0.027937349,0.03469893,6.367912678,1.661519785,15.58231492,0.755240683,479.5218588,13819.5,59.72051711,75.30283203,0.027937349
33516,0,0.031688948,18.87223391,1.501804657,396.5537333,0.012688995,0.031688948,5.645988959,4.608650384,47.40551157,0.665865561,595.5462433,18793.5,58.07578632,105.4812979,0.012688995
33517,0,0.050357352,22.18499684,1.765425954,249.5439106,0.12593799,0.050357352,7.300716668,0.599088377,4.576205401,0.566435538,440.5512965,8748.5,55.76736311,60.34356851,0.12593799
33518,1,0.017695821,22.4228525,1.784353907,710.1320945,0.027805661,0.017695821,10.21113012,-3.966479184,-78.8212539,0.56042694,1267.126977,71606,202.9139804,124.0927265,0.027805661
33519,0,0.01832375,18.00612786,1.432882127,685.7968714,0.009999284,0.01832375,7.112902961,0.59171606,10.6101438,0.697894112,982.66608,53628,127.5424622,138.152606,0.009999284
33520,1,0.02195552,21.64092271,1.722129911,572.3558528,0.05781002,0.02195552,9.821663605,-3.305244406,-50.90278534,0.580676286,985.6711339,44894,151.2596265,100.3568411,0.05781002
33521,0,0.01788988,21.8546244,1.739135751,702.4290068,0.04392345,0.01788988,5.811095887,5.585517695,103.0304241,0.574998242,1221.619398,68285.5,107.191438,210.2218621,0.04392345
33523,0,0.045493436,55.68193697,4.431027755,276.2238181,0.262979609,0.045493436,16.00886561,-7.00209187,-59.43791785,0.225681277,1223.955405,26904,135.892767,76.45484912,0.262979609
33524,1,0.068329784,37.67850172,2.998359899,183.9076602,0.65395098,0.068329784,9.162687431,-1.724997965,-13.95761624,0.333515666,551.4213533,8070,74.13879752,60.18118128,0.65395098
33525,0,0.018445761,17.76561026,1.413742345,681.2606134,0.011012821,0.018445761,7.309079505,0.199927213,3.508409519,0.707342468,963.1269772,52214,128.2628999,131.7713094,0.011012821
33526,1,0.032363867,33.97411174,2.70357391,388.2839638,0.113050925,0.032363867,13.02348165,-5.863828776,-66.01610732,0.36988077,1049.754394,32436,146.6208505,80.60474321,0.113050925
33527,0,0.030333889,16.09011221,1.280410447,414.2683683,0.024275021,0.030333889,6.377788885,1.196380647,13.13696978,0.780999564,530.4335464,17486.5,70.03190834,83.16887812,0.024275021
33528,0,0.041855134,26.25413425,2.089237621,300.234864,0.130723266,0.041855134,9.907535218,-3.91147863,-41.30081046,0.478643496,627.2619731,14986.5,104.6124172,63.3116067,0.130723266
33529,0,0.034679867,25.05330087,1.993678337,362.3534883,0.040003264,0.034679867,14.06650997,-8.82919142,-86.57911064,0.501585427,722.4162999,20831,137.9362917,51.35718108,0.040003264
33530,0,0.032009913,19.57154451,1.557454027,392.577465,0.007754249,0.032009913,5.576336346,5.278094765,53.31651545,0.642073527,611.4213537,19101,56.32919381,109.6457093,0.007754249
33531,0,0.031730341,22.18968891,1.765799338,396.03642,0.020416238,0.031730341,11.36239586,-5.48287789,-57.39491434,0.566315763,699.3208482,22039.5,118.9418677,61.5469534,0.020416238
33532,0,0.02293293,16.83309784,1.339535364,547.9618524,0.015147887,0.02293293,8.677028576,-2.666946395,-37.53767389,0.74652751,734.0142795,32007,122.1304896,84.59281574,0.015147887
33534,1,0.014242072,16.93178721,1.347388815,882.3414405,0.006848425,0.014242072,8.052446096,-2.043673716,-50.21432108,0.742176267,1188.856988,83475,197.8535568,147.6392358,0.006848425
33535,0,0.051208963,19.64277144,1.563122086,245.3939699,0.004009592,0.051208963,12.61544268,-7.765312229,-48.68103397,0.639745295,383.580734,7490.5,79.08668392,30.40564994,0.004009592
33536,0,0.035003212,42.9349425,3.416654165,359.006211,0.127735188,0.035003212,10.05766096,1.211415443,13.110244,0.292683998,1226.600066,35042.5,108.8465481,121.956792,0.127735188
33537,0,0.021859499,18.83827317,1.499102147,574.8700222,0.016163234,0.021859499,6.912656953,1.478704027,21.96871903,0.667065952,861.7888844,39424,102.6995366,124.6682557,0.016163234
33538,1,0.052273899,23.54374167,1.873551433,240.3947436,0.121323758,0.052273899,7.372466166,0.659448244,5.01579113,0.533745689,450.3919163,8616,56.07528832,61.09107945,0.121323758
33539,0,0.017891301,27.48607161,2.187272082,702.3732072,0.020172149,0.017891301,9.074801662,0.158127163,2.899349674,0.457190492,1536.281307,85867.5,166.3915466,169.2908963,0.020172149
33540,0,0.041832915,16.53568211,1.315867772,300.3943301,0.043400212,0.041832915,7.364010945,-0.497105937,-3.885773363,0.759954777,395.2792181,9449,57.56293667,53.67716331,0.043400212
33541,0,0.024263619,17.39706583,1.384414511,517.909977,0.016710031,0.024263619,8.917245575,-2.918674663,-39.12258872,0.722327014,717.0020878,29550.5,119.5288175,80.40622879,0.016710031
33542,0,0.025715263,21.57408886,1.716811443,488.673617,0.079800226,0.025715263,5.453277942,6.115457624,81.32553433,0.582475149,838.9604574,32625,72.519633,153.8451673,0.079800226
33543,0,0.01271747,17.49695468,1.392363413,988.1187594,0.006691804,0.01271747,5.690122567,3.914454446,98.54466701,0.718203301,1375.820409,108183.5,143.24633,241.7909971,0.006691804
33544,0,0.02127686,17.50020766,1.392622277,590.6120952,0.021424339,0.02127686,6.631253412,1.254610866,19.73330354,0.7180698,822.4995607,38657,104.3004967,124.0338002,0.021424339
33545,1,0.016583748,18.50408006,1.472507904,757.7521454,0.043277521,0.016583748,6.715937254,1.250222254,26.07452505,0.679113502,1115.796024,67282.5,140.066995,166.14152,0.043277521
33546,1,0.022709834,17.59332148,1.400032039,553.3448877,0.007898986,0.022709834,6.251538909,2.445322512,34.8434006,0.714269368,774.7005715,34113,89.07817821,123.9215788,0.007898986
33547,0,0.06377395,17.26694417,1.374059758,197.0455105,0.01952359,0.06377395,6.833631913,0.924056348,4.719399194,0.727770386,270.7523065,4245.5,34.90115835,39.62055755,0.01952359
33548,0,0.02058454,22.44843543,1.786389732,610.4761525,0.049096421,0.02058454,7.613731551,-0.562424018,-11.42461463,0.55978826,1090.54833,52979,154.6590225,143.2344079,0.049096421
33549,0,0.021016786,17.48291644,1.391246285,597.9206618,0.02644432,0.021016786,5.723271893,3.74182988,57.4595144,0.718779996,831.8548996,39580.5,87.88652458,145.346039,0.02644432
33550,0,0.048289291,44.60023605,3.549174015,260.2310043,0.18093928,0.048289291,10.00097714,1.202367786,9.911366175,0.281755697,923.6051184,19126.5,82.44012163,92.3514878,0.18093928
33551,0,0.040304548,17.02836591,1.355074303,311.7854273,0.030163217,0.040304548,7.535357524,-0.940479321,-7.995719155,0.737966913,422.4924208,10482.5,64.06371851,56.06799936,0.030163217
33552,0,0.033513325,33.56793519,2.671251407,374.9663926,0.159523307,0.033513325,8.765101767,1.226047884,14.0230381,0.374356377,1001.629504,29887.5,100.2516766,114.2747147,0.159523307
33553,0,0.014571036,16.63371942,1.323669334,862.421222,0.003627113,0.014571036,6.634787119,0.480977028,11.62986676,0.755475687,1141.560525,78344.5,160.4269761,172.0568428,0.003627113
33554,0,0.053021856,17.72254376,1.410315222,237.0035971,0.03838064,0.053021856,6.760630377,0.968508415,6.195212836,0.709061339,334.2497807,6304,43.2454106,49.44062344,0.03838064
33555,0,0.020621642,20.85989127,1.659977404,609.3778026,0.068861259,0.020621642,6.118326146,4.009042025,65.44857468,0.602417839,1011.553383,49053,99.88314495,165.3317196,0.068861259
33556,0,0.029819984,19.83386304,1.578328672,421.4076886,0.025891856,0.029819984,8.364746378,-1.154179328,-12.72773123,0.633581597,665.1198375,22304.5,92.24237608,79.51464485,0.025891856
33557,0,0.01988368,18.53036052,1.474599237,631.994196,0.009635743,0.01988368,6.804835947,1.42699611,23.74082041,0.678150358,931.938159,46869.5,113.2115126,136.952333,0.009635743
33558,0,0.065965269,22.55121696,1.794568826,190.4998016,0.252793774,0.065965269,7.554631611,-0.004510375,-0.027033366,0.557236917,341.8650054,5182.5,45.27940608,45.25237272,0.252793774
33559,1,0.03278688,31.98977814,2.54566566,383.274361,0.080917435,0.03278688,9.69160808,-0.239737658,-2.553487806,0.392824563,975.6883789,29758.5,103.227016,100.6735282,0.080917435
33560,1,0.028463264,19.76703019,1.573010282,441.4943649,0.032439882,0.028463264,6.688123689,2.004757923,23.94697184,0.635723753,694.4751756,24399,79.89009935,103.8370712,0.032439882
33561,0,0.048051544,19.80040826,1.575666425,261.5185606,0.080574369,0.048051544,5.601464856,5.006965249,34.72071344,0.634652097,412.0660154,8575.5,38.84326062,73.56397406,0.080574369
33562,1,0.019603144,26.3078388,2.093511294,641.0385383,0.082908092,0.019603144,8.722468955,0.025368434,0.446182953,0.477666399,1342.02142,68459.5,153.4117931,153.857976,0.082908092
33563,0,0.02648671,22.72377003,1.808300163,474.4406032,0.009694178,0.02648671,5.02791331,8.850587337,108.8163443,0.553005536,857.9310199,32391,61.81726988,170.6336142,0.009694178
33564,0,0.014146924,17.60961777,1.401328857,888.275853,0.003438794,0.014146924,7.000060997,0.830384371,18.85726917,0.713608369,1244.766586,87988.5,158.9649793,177.8222484,0.003438794
33565,0,0.015151011,15.6551803,1.245799665,829.4080353,0.004691513,0.015151011,6.480726647,0.847651785,18.44175879,0.802697278,1033.276252,68198.5,140.9965741,159.4383328,0.004691513
33566,0,0.015553549,17.25032461,1.372737216,807.9423181,0.011205583,0.015553549,7.458481544,-0.780826938,-17.3879419,0.728471545,1109.092488,71308,166.090125,148.7021831,0.011205583
33567,0,0.028702226,19.72137405,1.569377082,437.8186739,0.040390767,0.028702226,6.490316696,2.493771931,29.38585989,0.637195491,687.1025931,23939,76.47994377,105.8658037,0.040390767
33568,1,0.018035004,17.10256822,1.360979136,696.7766991,0.031296796,0.018035004,7.076194208,0.045556874,0.857259824,0.734765121,948.2985498,52581,133.1552506,134.0125104,0.031296796
33569,1,0.018595101,25.61729235,2.038559353,675.7893221,0.073896709,0.018595101,10.05898989,-2.665565584,-49.37692671,0.490542499,1377.636643,74086,186.3326904,136.9557637,0.073896709
33570,1,0.020248992,21.4953855,1.710548428,620.5924167,0.035553046,0.020248992,7.457810824,1.052821017,17.60853472,0.584607827,1061.553383,52425,124.7326171,142.3411519,0.035553046
33573,1,0.03639005,24.4698906,1.947252023,345.3243534,0.13874696,0.03639005,7.454150672,1.238407431,12.85189447,0.513544209,672.4335457,18478.5,77.35738292,90.20927739,0.13874696
33574,0,0.021429646,17.31456769,1.377849518,586.4012285,0.011981364,0.021429646,7.774965342,-0.915113323,-13.8630353,0.725768661,807.9726498,37703.5,117.7828104,103.9197751,0.011981364
33575,0,0.060539516,23.65595556,1.882481131,207.5730271,0.068642995,0.060539516,8.225321931,-0.05474797,-0.318320129,0.531213824,390.7523067,6454.5,47.82433995,47.50601982,0.068642995
33576,0,0.063193534,23.7369045,1.888922843,198.8553241,0.112189037,0.063193534,7.873060069,0.503034439,2.865259932,0.529402248,375.622364,5944,44.8445709,47.70983084,0.112189037
33577,0,0.037015857,16.23861347,1.292227802,339.4861431,0.011723629,0.037015857,7.439841777,-0.797067104,-7.075266417,0.773857364,438.6934323,11851.5,66.04069142,58.965425,0.011723629
33578,1,0.037697095,29.81691187,2.372754456,333.3511629,0.105080252,0.037697095,8.005720293,1.107433258,12.00613531,0.42145111,790.9604572,20982,86.79327664,98.79941195,0.105080252
33579,0,0.048933435,38.2171148,3.041221366,256.805406,0.690469888,0.048933435,6.424941263,5.888141953,58.12921926,0.328815262,781.0020876,15960.5,63.42863715,121.5578564,0.690469888
33580,0,0.024771013,19.48281771,1.550393372,507.3014504,0.040241235,0.024771013,9.898247958,-3.962306687,-53.04056846,0.644997597,786.5168062,31751.5,132.5007729,79.46020443,0.040241235
33581,0,0.022964056,22.20398214,1.766936757,547.2191223,0.025033574,0.022964056,10.3568871,-3.89217032,-56.20764138,0.565951212,966.9015814,42105,149.5659615,93.3583201,0.025033574
33582,0,0.043857419,96.67761065,7.69335981,286.5278181,2.260770082,0.043857419,7.681840181,10.34243677,164.6579075,0.129982222,2204.361601,50262,122.2995856,286.9574931,2.260770082
33583,0,0.082952662,39.87623035,3.173249586,151.4884549,0.423753006,0.082952662,8.939429376,0.469033705,2.680768664,0.315134367,480.7106769,5795,51.09343288,53.77420154,0.423753006
33584,0,0.054203545,15.62735119,1.243585095,231.836693,0.00998967,0.054203545,7.45594493,-1.034763961,-6.231338942,0.804126717,288.3086557,5319,44.89963095,38.66829201,0.00998967
33585,0,0.014341468,19.39489296,1.543396543,876.2262506,0.014635527,0.014341468,7.668316535,0.104399745,2.368756262,0.647921628,1352.364566,94297.5,173.9886697,176.357426,0.014635527
33586,1,0.017758789,31.08300247,2.473506745,707.6141792,0.092865559,0.017758789,8.250844812,2.798087161,53.72199672,0.404284323,1750.288445,98559,158.4124555,212.1344523,0.092865559
33587,0,0.016721464,24.65927185,1.962322504,751.5113891,0.040034099,0.016721464,9.18188331,-1.241214168,-25.10520691,0.50960023,1474.707711,88192.5,185.7157986,160.6105917,0.040034099
33588,0,0.024090793,19.53425913,1.55448695,521.6254478,0.028925326,0.024090793,6.200196182,3.443927777,46.70159046,0.643299064,810.8599515,33658.5,84.07813452,130.779725,0.028925326
33589,0,0.036678324,23.65238221,1.882196772,342.6102741,0.063990298,0.036678324,7.894281579,0.662931366,6.328328597,0.531294079,644.8599521,17581.5,75.35864262,81.68697121,0.063990298
33590,0,0.082055693,14.41564582,1.147160645,153.1444089,0.003569987,0.082055693,6.497584295,0.30037812,1.194711377,0.871717492,175.6812389,2141,25.84322009,27.03793147,0.003569987
33591,0,0.029892362,17.28846964,1.375772701,420.3873389,0.022101627,0.029892362,7.895012886,-1.126124733,-12.18744393,0.726864256,578.3574246,19348,85.44348962,73.25604568,0.022101627
33592,0,0.020791405,23.63915399,1.881144104,604.4021797,0.009198223,0.020791405,7.307723309,2.712953685,42.12222549,0.531591385,1136.967597,54684.5,113.4621541,155.5843795,0.009198223
33593,1,0.023377398,26.01107079,2.069895245,537.5435997,0.024084876,0.023377398,6.878403119,4.26519595,61.91386948,0.483116236,1112.658941,47595.5,99.8473594,161.7612289,0.024084876
33594,1,0.023770897,17.99362937,1.431887529,528.6451915,0.007481748,0.023770897,7.915218853,-0.840174679,-11.35666195,0.698378874,756.9604572,31844,106.9902093,95.63354738,0.007481748
33597,0,0.018008818,18.53198932,1.474728853,697.7898721,0.015694288,0.018008818,5.803851935,3.931900114,71.60667142,0.678090754,1029.050858,57141.5,105.6981374,177.3048088,0.015694288
33598,0,0.041662165,18.0429758,1.435814393,301.6254811,0.034374179,0.041662165,8.882509641,-2.791820604,-22.3486721,0.696468851,433.078207,10395,71.10496109,48.75628899,0.034374179
